NA,A,O,2
NA,E,Q,1
NA,D,W,2
NA,G,B,4
NA,O,N,2
NA,H,F,3
NA,N,Z,5
NA,Z,C,3
NA,O,X,3
NA,B,O,5
NA,G,Q,4
NA,A,Q,1
NA,T,H,5
NA,X,J,3
NA,O,L,1
NA,H,K,3
NA,I,S,2
NA,U,G,3
NA,E,C,1
NA,V,Q,1
NA,H,C,2
NA,W,Z,4
NA,A,T,4
NA,C,U,2
NA,R,S,4
NA,E,M,1
NA,Z,F,2
NA,G,H,5
NA,D,B,3
NA,X,O,2
NA,X,E,1
NA,I,M,4
NA,T,C,4
NA,T,O,1
NA,L,K,5
NA,Q,Y,1
NA,H,I,3
NA,A,Z,4
NA,Q,F,4
NA,H,T,1
NA,Y,R,3
NA,O,T,4
NA,G,H,2
NA,Z,G,3
NA,O,Y,3
NA,A,K,1
NA,Z,J,5
NA,D,F,2
NA,R,S,1
NA,X,Z,5
NA,Z,A,2
NA,W,H,5
NA,Z,X,1
NA,Q,Y,4
NA,W,B,4
NA,Y,B,2
NA,F,B,5
NA,Q,W,3
NA,S,L,1
NA,M,Q,4
NA,K,V,1
NA,R,W,4
NA,M,O,1
NA,B,E,2
NA,T,H,5
NA,J,G,5
NA,R,O,5
NA,S,K,5
NA,P,B,2
NA,X,I,1
NA,K,A,2
NA,B,L,3
NA,X,Z,2
NA,I,L,4
NA,M,Z,3
NA,Z,X,5
NA,F,S,4
NA,G,T,3
NA,U,H,1
NA,F,X,1
NA,X,D,3
NA,Z,D,5
NA,G,L,5
NA,V,G,4
NA,S,J,2
NA,X,B,5
NA,Q,D,5
NA,L,X,1
NA,S,J,1
NA,A,N,1
NA,P,I,2
NA,E,D,4
NA,W,T,3
NA,J,U,3
NA,C,A,1
NA,X,O,1
NA,F,H,2
NA,U,S,5
NA,N,Z,5
NA,T,C,1
NA,E,F,4
NA,H,A,2
NA,B,G,1
NA,I,X,3
NA,W,L,2
NA,P,D,4
NA,C,U,3
NA,E,X,4
NA,P,G,4
NA,K,P,4
NA,L,F,3
NA,P,S,5
NA,H,X,2
NA,K,X,2
NA,H,Z,3
NA,J,S,2
NA,K,T,5
NA,I,E,1
NA,G,Q,5
NA,B,W,2
NA,Z,W,1
NA,P,G,4
NA,V,U,3
NA,S,Q,4
NA,E,R,3
NA,D,V,3
NA,M,K,5
NA,H,L,3
NA,D,U,3
NA,Z,H,5
NA,Q,A,2
NA,I,R,5
NA,P,B,5
NA,B,C,1
NA,C,Y,1
NA,Z,S,5
NA,T,S,4
NA,R,S,2
NA,D,W,4
NA,W,Y,2
NA,F,B,2
NA,R,G,3
NA,F,G,5
NA,Y,J,1
NA,Z,T,4
NA,W,N,3
NA,N,I,3
NA,B,V,2
NA,R,T,2
NA,X,J,1
NA,L,M,2
NA,D,H,4
NA,U,W,3
NA,L,K,4
NA,B,F,5
NA,V,R,4
NA,I,C,5
NA,I,M,3
NA,T,Q,1
NA,I,B,4
NA,M,E,2
NA,U,O,1
NA,Y,B,1
NA,P,M,4
NA,K,I,5
NA,R,Q,1
NA,P,D,4
NA,R,B,3
NA,Z,I,2
NA,P,H,2
NA,J,M,3
NA,E,Z,3
NA,B,W,1
NA,I,X,5
NA,X,D,1
NA,L,F,5
NA,A,Y,2
NA,E,X,3
NA,N,V,1
NA,L,F,1
NA,P,N,1
NA,A,U,2
NA,Y,D,3
NA,L,F,3
NA,I,K,1
NA,M,C,2
NA,U,O,3
NA,P,Q,2
NA,D,P,1
NA,W,M,1
NA,Y,B,5
NA,H,U,1
NA,H,I,3
NA,B,D,4
NA,V,W,2
NA,R,U,4
NA,A,V,2
NA,E,A,4
NA,G,Z,3
NA,T,N,5
NA,H,T,2
NA,E,B,1
NA,J,F,2
NA,H,B,2
NA,Z,Q,2
NA,Z,D,2
NA,P,S,2
NA,W,O,1
NA,Q,M,1
NA,X,S,2
NA,W,I,4
NA,G,H,3
NA,Q,T,3
NA,W,A,4
NA,P,M,2
NA,T,X,1
NA,Z,O,1
NA,B,F,1
NA,Y,N,3
NA,C,R,2
NA,D,S,5
NA,M,V,2
NA,J,X,5
NA,K,M,3
NA,Q,R,5
NA,V,R,2
NA,Y,N,2
NA,N,C,3
NA,X,Z,1
NA,G,S,1
NA,X,Z,3
NA,T,E,3
NA,F,T,1
NA,U,S,5
NA,V,H,3
NA,B,Z,3
NA,P,X,3
NA,I,R,4
NA,I,Y,4
NA,B,H,3
NA,Y,B,5
NA,P,K,5
NA,J,P,2
